"","zip_code","sumtotal"
"5219","49690",430
"5220","53204",430
"5221","60134",430
"5222","70062",430
"5223","70460",430
"5224","73110",430
"5225","76692",430
"5226","78634",430
"5227","85747",430
"5228","93033",430
"5229","93611",430
"5230","94538",430
"5231","33428",428
"5232","46545",428
"5233","98802",428
"5234","27292",427
"5235","37055",427
"5236","71052",427
"5237","20106",426
"5238","27520",426
"5239","32640",426
"5240","33317",426
"5241","49508",426
"5242","60953",426
"5243","08731",425
"5244","10301",425
"5245","11763",425
"5246","22046",425
"5247","22508",425
"5248","28461",425
"5249","32346",425
"5250","32835",425
"5251","44130",425
"5252","44260",425
"5253","48214",425
"5254","49103",425
"5255","52101",425
"5256","74076",425
"5257","75243",425
"5258","76137",425
"5259","76622",425
"5260","77399",425
"5261","78521",425
"5262","87505",425
"5263","94541",425
"5264","95437",425
"5265","95709",425
"5266","98177",425
"5267","99206",425
"5268","11224",423
"5269","60901",423
"5270","02857",422
"5271","26041",422
"5272","48084",422
"5273","60008",422
"5274","66106",422
"5275","23508",421
"5276","24502",421
"5277","51106",421
"5278","84097",421
"5279","90048",421
"5280","02128",420
"5281","07826",420
"5282","11510",420
"5283","40509",420
"5284","47356",420
"5285","53022",420
"5286","67052",420
"5287","78382",420
"5288","81001",420
"5289","81226",420
"5290","88061",420
"5291","94080",420
"5292","94806",420
"5293","95453",420
"5294","97801",420
"5295","48161",418
"5296","71112",418
"5297","75901",418
"5298","08361",417
"5299","38464",417
"5300","60060",417
"5301","29505",416
"5302","30906",416
"5303","37854",416
"5304","45373",416
"5305","18840",415
"5306","20901",415
"5307","23692",415
"5308","49008",415
"5309","62959",415
"5310","80234",415
"5311","85029",415
"5312","94026",415
"5313","04011",413
"5314","23061",413
"5315","21061",412
"5316","85653",412
"5317","06812",411
"5318","19333",411
"5319","29488",411
"5320","35160",411
"5321","47468",411
"5322","59404",411
"5323","75165",411
"5324","85257",411
"5325","08221",410
"5326","19604",410
"5327","20148",410
"5328","28075",410
"5329","29322",410
"5330","30306",410
"5331","32308",410
"5332","38237",410
"5333","43725",410
"5334","45431",410
"5335","46765",410
"5336","50616",410
"5337","60081",410
"5338","77025",410
"5339","78619",410
"5340","80910",410
"5341","89301",410
"5342","95650",410
"5343","16059",409
"5344","92124",409
"5345","30461",408
"5346","70748",408
"5347","77083",408
"5348","24531",407
"5349","29016",407
"5350","46835",407
"5351","77346",407
"5352","15834",406
"5353","22727",406
"5354","27215",406
"5355","32571",406
"5356","33843",406
"5357","45231",406
"5358","46750",406
"5359","66097",406
"5360","95221",406
"5361","01826",405
"5362","07885",405
"5363","07933",405
"5364","11520",405
"5365","14216",405
"5366","21921",405
"5367","32714",405
"5368","36701",405
"5369","37725",405
"5370","48033",405
"5371","55422",405
"5372","55811",405
"5373","57105",405
"5374","58601",405
"5375","60532",405
"5376","64155",405
"5377","75980",405
"5378","76209",405
"5379","78223",405
"5380","78552",405
"5381","80033",405
"5382","91752",405
"5383","93449",405
"5384","95351",405
"5385","95901",405
"5386","97477",405
"5387","98626",405
"5388","20872",404
"5389","33773",404
"5390","19551",402
"5391","27217",402
"5392","32803",402
"5393","56301",402
"5394","77619",402
"5395","95326",402
"5396","95382",402
"5397","02891",401
"5398","10037",401
"5399","10504",401
"5400","10550",401
"5401","13145",401
"5402","19131",401
"5403","26181",401
"5404","27604",401
"5405","30116",401
"5406","31021",401
"5407","33130",401
"5408","36272",401
"5409","37618",401
"5410","38012",401
"5411","40744",401
"5412","45233",401
"5413","48080",401
"5414","48464",401
"5415","48661",401
"5416","61364",401
"5417","70354",401
"5418","70722",401
"5419","75143",401
"5420","78933",401
"5421","84405",401
"5422","85064",401
"5423","88007",401
"5424","90291",401
"5425","92690",401
"5426","93907",401
"5427","95448",401
"5428","98280",401
"5429","02180",400
"5430","02554",400
"5431","02817",400
"5432","02828",400
"5433","02864",400
"5434","03854",400
"5435","04616",400
"5436","05495",400
"5437","06002",400
"5438","06033",400
"5439","08009",400
"5440","08730",400
"5441","12053",400
"5442","14209",400
"5443","14731",400
"5444","15003",400
"5445","16509",400
"5446","17350",400
"5447","17361",400
"5448","17362",400
"5449","18951",400
"5450","20185",400
"5451","20841",400
"5452","20895",400
"5453","21201",400
"5454","22060",400
"5455","25241",400
"5456","25705",400
"5457","28266",400
"5458","28607",400
"5459","29168",400
"5460","29316",400
"5461","30549",400
"5462","30735",400
"5463","32643",400
"5464","33186",400
"5465","33936",400
"5466","34208",400
"5467","35186",400
"5468","35503",400
"5469","36561",400
"5470","36567",400
"5471","37705",400
"5472","38128",400
"5473","38625",400
"5474","40022",400
"5475","43311",400
"5476","45669",400
"5477","47025",400
"5478","48083",400
"5479","48847",400
"5480","53074",400
"5481","53142",400
"5482","54230",400
"5483","55945",400
"5484","60013",400
"5485","61535",400
"5486","62012",400
"5487","63670",400
"5488","64843",400
"5489","73044",400
"5490","74022",400
"5491","76439",400
"5492","76571",400
"5493","79331",400
"5494","80905",400
"5495","82433",400
"5496","82930",400
"5497","84655",400
"5498","88043",400
"5499","89801",400
"5500","91354",400
"5501","91502",400
"5502","95153",400
"5503","95316",400
"5504","95377",400
"5505","97002",400
"5506","98239",400
"5507","98245",400
"5508","29710",398
"5509","35603",398
"5510","97006",398
"5511","10598",397
"5512","23608",397
"5513","44146",397
"5514","60638",397
"5515","85014",397
"5516","03231",396
"5517","44512",396
"5518","71423",396
"5519","78717",396
"5520","99901",396
"5521","17922",395
"5522","22733",395
"5523","31326",395
"5524","31907",395
"5525","32327",395
"5526","32812",395
"5527","32907",395
"5528","33569",395
"5529","34232",395
"5530","36301",395
"5531","48093",395
"5532","56265",395
"5533","61944",395
"5534","78648",395
"5535","94505",395
"5536","33012",393
"5537","33872",393
"5538","07021",392
"5539","31503",392
"5540","57106",392
"5541","70124",392
"5542","92255",392
"5543","18612",391
"5544","29102",391
"5545","33952",391
"5546","36345",391
"5547","90069",391
"5548","15701",390
"5549","30741",390
"5550","31792",390
"5551","32435",390
"5552","33126",390
"5553","43612",390
"5554","46131",390
"5555","54911",390
"5556","55902",390
"5557","64063",390
"5558","98524",390
"5559","55731",389.5
"5560","21037",388
"5561","02184",387
"5562","33778",387
"5563","85327",387
"5564","01821",386
"5565","20187",386
"5566","22960",386
"5567","29369",386
"5568","33570",386
"5569","45701",386
"5570","47715",386
"5571","75149",386
"5572","93314",386
"5573","07030",385
"5574","13790",385
"5575","19709",385
"5576","29356",385
"5577","31901",385
"5578","37742",385
"5579","39560",385
"5580","48314",385
"5581","55025",385
"5582","66223",385
"5583","68107",385
"5584","72713",385
"5585","75135",385
"5586","75161",385
"5587","78480",385
"5588","79316",385
"5589","85344",385
"5590","89143",385
"5591","91762",385
"5592","92058",385
"5593","93258",385
"5594","98499",385
"5595","99019",384.99
"5596","33905",383
"5597","92021",383
"5598","22180",382
"5599","37172",382
"5600","06360",381
"5601","07026",381
"5602","14810",381
"5603","38654",381
"5604","45241",381
"5605","46534",381
"5606","50201",381
"5607","64055",381
"5608","71822",381
"5609","75115",381
"5610","89701",381
"5611","92395",381
"5612","92841",381
"5613","02702",380
"5614","12155",380
"5615","30223",380
"5616","32901",380
"5617","37360",380
"5618","48461",380
"5619","53121",380
"5620","56093",380
"5621","60491",380
"5622","77035",380
"5623","84070",380
"5624","90254",380
"5625","98229",380
"5626","78247",379
"5627","08204",378
"5628","20657",377
"5629","33990",376
"5630","34695",376
"5631","43023",376
"5632","43545",376
"5633","49735",376
"5634","60173",376
"5635","81212",376
"5636","90706",376
"5637","92234",376
"5638","93618",376
"5639","96817",376
"5640","06447",375
"5641","06754",375
"5642","08035",375
"5643","08551",375
"5644","12211",375
"5645","19975",375
"5646","21286",375
"5647","23015",375
"5648","27713",375
"5649","31833",375
"5650","32784",375
"5651","39520",375
"5652","44718",375
"5653","46590",375
"5654","49428",375
"5655","62454",375
"5656","67042",375
"5657","69101",375
"5658","74953",375
"5659","75452",375
"5660","78596",375
"5661","78942",375
"5662","81328",375
"5663","83338",375
"5664","89445",375
"5665","92336",375
"5666","95119",375
"5667","95672",375
"5668","96002",375
"5669","55076",374
"5670","77831",373
"5671","37615",372
"5672","49601",372
"5673","62301",372
"5674","78245",372
"5675","03246",371
"5676","14020",371
"5677","29054",371
"5678","30736",371
"5679","36305",371
"5680","46793",371
"5681","89441",371
"5682","92544",371
"5683","03224",370
"5684","07070",370
"5685","19490",370
"5686","29715",370
"5687","30060",370
"5688","30673",370
"5689","34981",370
"5690","37214",370
"5691","38104",370
"5692","43420",370
"5693","53073",370
"5694","55792",370
"5695","59301",370
"5696","62471",370
"5697","71603",370
"5698","73521",370
"5699","74445",370
"5700","75087",370
"5701","76177",370
"5702","78022",370
"5703","78413",370
"5704","86442",370
"5705","91932",370
"5706","94002",370
"5707","98178",370
"5708","01612",367
"5709","06451",366
"5710","08757",366
"5711","24556",366
"5712","32117",366
"5713","47130",366
"5714","62221",366
"5715","85128",366
"5716","76801",365.2
"5717","01540",365
"5718","03452",365
"5719","07109",365
"5720","10302",365
"5721","11694",365
"5722","15550",365
"5723","32798",365
"5724","33024",365
"5725","33991",365
"5726","46514",365
"5727","48331",365
"5728","48386",365
"5729","59740",365
"5730","60656",365
"5731","85033",365
"5732","97448",365
"5733","03102",363
"5734","06811",362
"5735","11772",362
"5736","14092",362
"5737","51104",362
"5738","94132",362
"5739","01938",361
"5740","17406",361
"5741","27863",361
"5742","48138",361
"5743","49534",361
"5744","77072",361
"5745","91016",361
"5746","92083",361
"5747","01089",360
"5748","01741",360
"5749","02748",360
"5750","06042",360
"5751","06074",360
"5752","06450",360
"5753","06759",360
"5754","11507",360
"5755","14420",360
"5756","20732",360
"5757","27006",360
"5758","28467",360
"5759","28732",360
"5760","30045",360
"5761","33029",360
"5762","34482",360
"5763","36551",360
"5764","46122",360
"5765","48708",360
"5766","55427",360
"5767","60164",360
"5768","64080",360
"5769","76401",360
"5770","78861",360
"5771","86403",360
"5772","90605",360
"5773","95018",360
"5774","98001",360
"5775","98292",360
"5776","98937",360
"5777","28078",359
"5778","31709",358
"5779","92354",358
"5780","23234",357
"5781","46637",357
"5782","97267",357
"5783","01845",356
"5784","11552",356
"5785","20886",356
"5786","22473",356
"5787","38583",356
"5788","53528",356
"5789","54701",356
"5790","54935",356
"5791","68847",356
"5792","80231",356
"5793","97439",356
"5794","01101",355
"5795","02904",355
"5796","06468",355
"5797","15010",355
"5798","18848",355
"5799","21701",355
"5800","23060",355
"5801","27597",355
"5802","28761",355
"5803","29115",355
"5804","29532",355
"5805","31639",355
"5806","33183",355
"5807","37692",355
"5808","44053",355
"5809","45320",355
"5810","47977",355
"5811","63640",355
"5812","67801",355
"5813","80550",355
"5814","84663",355
"5815","98591",355
"5816","95827",354
"5817","51250",352
"5818","62694",352
"5819","96150",352
"5820","97216",352
"5821","17522",351.5
"5822","02170",351
"5823","07627",351
"5824","17756",351
"5825","19436",351
"5826","24343",351
"5827","24538",351
"5828","26508",351
"5829","28704",351
"5830","33129",351
"5831","34216",351
"5832","42071",351
"5833","43014",351
"5834","44240",351
"5835","44676",351
"5836","45245",351
"5837","49319",351
"5838","50211",351
"5839","55060",351
"5840","56288",351
"5841","60554",351
"5842","71040",351
"5843","72211",351
"5844","74604",351
"5845","75189",351
"5846","76437",351
"5847","79027",351
"5848","79510",351
"5849","80525",351
"5850","85210",351
"5851","85283",351
"5852","94520",351
"5853","97103",351
"5854","02151",350
"5855","03865",350
"5856","04072",350
"5857","06277",350
"5858","06333",350
"5859","07069",350
"5860","08690",350
"5861","11365",350
"5862","11720",350
"5863","11971",350
"5864","14051",350
"5865","14445",350
"5866","16146",350
"5867","17536",350
"5868","17552",350
"5869","19036",350
"5870","20653",350
"5871","21047",350
"5872","22044",350
"5873","23141",350
"5874","23187",350
"5875","23450",350
"5876","27317",350
"5877","27529",350
"5878","28370",350
"5879","29154",350
"5880","30213",350
"5881","30624",350
"5882","30629",350
"5883","30901",350
"5884","31082",350
"5885","31650",350
"5886","32425",350
"5887","33177",350
"5888","33181",350
"5889","33403",350
"5890","33617",350
"5891","35125",350
"5892","36066",350
"5893","36105",350
"5894","36527",350
"5895","37014",350
"5896","37040",350
"5897","37757",350
"5898","39842",350
"5899","45742",350
"5900","46341",350
"5901","48065",350
"5902","48609",350
"5903","48837",350
"5904","49689",350
"5905","53097",350
"5906","53115",350
"5907","53404",350
"5908","54868",350
"5909","54915",350
"5910","55120",350
"5911","55346",350
"5912","56549",350
"5913","58402",350
"5914","58802",350
"5915","60131",350
"5916","62236",350
"5917","62919",350
"5918","65101",350
"5919","65348",350
"5920","68114",350
"5921","70053",350
"5922","70373",350
"5923","74083",350
"5924","75712",350
"5925","77044",350
"5926","77840",350
"5927","78116",350
"5928","78723",350
"5929","79106",350
"5930","79756",350
"5931","80527",350
"5932","81224",350
"5933","84058",350
"5934","84101",350
"5935","84102",350
"5936","84129",350
"5937","85623",350
"5938","86302",350
"5939","90063",350
"5940","91411",350
"5941","91602",350
"5942","92027",350
"5943","93210",350
"5944","93667",350
"5945","97225",350
"5946","97339",350
"5947","97528",350
"5948","98247",350
"5949","98520",350
"5950","99353",350
"5951","99615",350
"5952","78009",348
"5953","26104",347
"5954","92335",347
"5955","41701",346
"5956","49085",346
"5957","49504",346
"5958","53913",346
"5959","60050",346
"5960","73026",346
"5961","73522",346
"5962","92586",346
"5963","95386",346
"5964","98270",346
"5965","06331",345
"5966","06492",345
"5967","06825",345
"5968","30401",345
"5969","33172",345
"5970","39429",345
"5971","43022",345
"5972","46072",345
"5973","49341",345
"5974","55431",345
"5975","62258",345
"5976","64477",345
"5977","78121",345
"5978","78539",345
"5979","78727",345
"5980","92105",345
"5981","92507",345
"5982","93222",345
"5983","95358",345
"5984","96813",345
"5985","44040",343
"5986","08055",342
"5987","31523",342
"5988","85302",342
"5989","08205",341
"5990","26651",341
"5991","29349",341
"5992","46311",341
"5993","59401",341
"5994","70070",341
"5995","85610",341
"5996","94801",341
"5997","01876",340
"5998","24092",340
"5999","26847",340
"6000","30318",340
"6001","30701",340
"6002","33179",340
"6003","33463",340
"6004","46176",340
"6005","52806",340
"6006","54902",340
"6007","60467",340
"6008","61603",340
"6009","63080",340
"6010","67039",340
"6011","86402",340
"6012","94555",340
"6013","98119",340
"6014","98329",340
"6015","50401",338
"6016","83669",337
"6017","08085",336
"6018","32148",336
"6019","32934",336
"6020","33196",336
"6021","33607",336
"6022","44303",336
"6023","48313",336
"6024","60030",336
"6025","75167",336
"6026","79490",336
"6027","81144",336
"6028","91775",336
"6029","03290",335
"6030","10707",335
"6031","11101",335
"6032","12601",335
"6033","14626",335
"6034","15613",335
