"","zip_code","sumtotal"
"3978","32962",486
"3979","49024",486
"3980","54234",485.5
"3981","13126",485
"3982","18431",485
"3983","60630",485
"3984","74132",485
"3985","85212",485
"3986","89406",485
"3987","94592",485
"3988","21060",484
"3989","59901",484
"3990","60659",484
"3991","19013",483
"3992","77092",483
"3993","27215",482
"3994","96161",482
"3995","30316",481.5
"3996","06037",481
"3997","27405",481
"3998","43050",481
"3999","72015",481
"4000","04945",480
"4001","24944",480
"4002","33050",480
"4003","57401",480
"4004","76262",480
"4005","14025",479.09
"4006","06614",479
"4007","33566",479
"4008","11560",478
"4009","60440",478
"4010","92004",478
"4011","94956",478
"4012","11040",477.5
"4013","06040",477
"4014","60188",477
"4015","73122",477
"4016","33713",476
"4017","39216",476
"4018","98198",476
"4019","04859",475
"4020","10954",475
"4021","11954",475
"4022","12173",475
"4023","17070",475
"4024","20110",475
"4025","20777",475
"4026","21047",475
"4027","21078",475
"4028","21713",475
"4029","23322",475
"4030","33166",475
"4031","44805",475
"4032","60178",475
"4033","60187",475
"4034","60439",475
"4035","62902",475
"4036","62948",475
"4037","80516",475
"4038","90280",475
"4039","48114",474
"4040","26070",473.5
"4041","11598",473
"4042","30060",473
"4043","36830",472
"4044","85023",472
"4045","07940",471
"4046","28734",471
"4047","32746",471
"4048","37160",471
"4049","60090",471
"4050","07047",470
"4051","27549",470
"4052","32566",470
"4053","33449",470
"4054","43512",470
"4055","46835",470
"4056","48439",470
"4057","76548",470
"4058","92780",470
"4059","95031",470
"4060","95621",470
"4061","20105",469
"4062","80908",469
"4063","19131",468
"4064","31410",468
"4065","45014",468
"4066","92661",468
"4067","06790",467
"4068","12508",467
"4069","60466",467
"4070","78504",467
"4071","89027",467
"4072","95050",467
"4073","15632",466.5
"4074","34996",466
"4075","51503",466
"4076","61920",466
"4077","70434",466
"4078","73132",466
"4079","90621",466
"4080","02451",465
"4081","06026",465
"4082","11363",465
"4083","28269",465
"4084","33328",465
"4085","33473",465
"4086","48306",465
"4087","66604",465
"4088","70517",465
"4089","78382",465
"4090","79701",465
"4091","92801",465
"4092","95465",465
"4093","17815",464
"4094","28468",464
"4095","12534",463
"4096","74604",463
"4097","06795",462
"4098","11428",462
"4099","33161",462
"4100","16506",461
"4101","19426",460.5
"4102","60506",460.18
"4103","19363",460
"4104","34450",460
"4105","67205",460
"4106","78132",460
"4107","95065",460
"4108","97530",460
"4109","98371",460
"4110","12184",459
"4111","10282",458
"4112","14625",458
"4113","11372",457
"4114","27101",457
"4115","17543",456
"4116","17602",456
"4117","56560",456
"4118","03241",455
"4119","12148",455
"4120","48237",455
"4121","60805",455
"4122","87105",455
"4123","88012",455
"4124","29406",454
"4125","49769",454
"4126","83704",454
"4127","03902",453
"4128","76205",453
"4129","80498",453
"4130","85044",453
"4131","91202",453
"4132","97479",453
"4133","99709",453
"4134","03904",452.08
"4135","11975",452
"4136","64068",452
"4137","79114",452
"4138","26508",451.4
"4139","01226",450
"4140","01604",450
"4141","01902",450
"4142","03087",450
"4143","04255",450
"4144","05832",450
"4145","12144",450
"4146","19607",450
"4147","21643",450
"4148","27804",450
"4149","29070",450
"4150","32725",450
"4151","33458",450
"4152","33578",450
"4153","36867",450
"4154","38965",450
"4155","39121",450
"4156","43326",450
"4157","45409",450
"4158","48064",450
"4159","60098",450
"4160","70817",450
"4161","80535",450
"4162","83634",450
"4163","85064",450
"4164","91739",450
"4165","93444",450
"4166","97005",450
"4167","98402",450
"4168","22728",449
"4169","02332",447
"4170","76132",447
"4171","88011",447
"4172","91780",447
"4173","19047",446
"4174","46062",446
"4175","60102",446
"4176","06492",445
"4177","22405",445
"4178","55379",445
"4179","76208",445
"4180","77082",445
"4181","78596",445
"4182","29325",444.59
"4183","92592",444
"4184","75043",443
"4185","83687",443
"4186","87114",443
"4187","95380",442
"4188","08759",441
"4189","21502",441
"4190","30215",441
"4191","96003",441
"4192","12304",440
"4193","37207",440
"4194","60804",440
"4195","68134",440
"4196","76020",440
"4197","61008",439
"4198","92802",439
"4199","98685",439
"4200","11554",438
"4201","53511",438
"4202","91207",438
"4203","91741",438
"4204","01007",437
"4205","85209",437
"4206","90501",437
"4207","98374",437
"4208","45662",436.5
"4209","32708",436
"4210","08012",435
"4211","10546",435
"4212","16827",435
"4213","19031",435
"4214","22060",435
"4215","29501",435
"4216","33548",435
"4217","48840",435
"4218","60523",435
"4219","66206",435
"4220","74075",435
"4221","80917",435
"4222","89121",435
"4223","92503",435
"4224","92543",435
"4225","92557",435
"4226","29601",434
"4227","97086",434
"4228","78207",433
"4229","92065",433
"4230","06811",432
"4231","14812",432
"4232","75189",432
"4233","02045",431
"4234","37146",431
"4235","95758",431
"4236","33069",430.5
"4237","10509",430
"4238","13159",430
"4239","23510",430
"4240","32526",430
"4241","38119",430
"4242","54449",430
"4243","60050",430
"4244","81230",430
"4245","95382",430
"4246","10901",429
"4247","20148",429
"4248","23454",429
"4249","77064",429
"4250","94309",429
"4251","94571",429
"4252","02631",428
"4253","07853",428
"4254","23112",428
"4255","23508",428
"4256","92027",428
"4257","02771",427
"4258","21784",427
"4259","29307",427
"4260","44067",427
"4261","48640",427
"4262","73096",427
"4263","81419",427
"4264","02554",426
"4265","28748",426
"4266","36532",426
"4267","85257",426
"4268","95073",426
"4269","07050",425
"4270","07716",425
"4271","10528",425
"4272","11385",425
"4273","22630",425
"4274","29403",425
"4275","32909",425
"4276","33015",425
"4277","42420",425
"4278","44721",425
"4279","46160",425
"4280","59802",425
"4281","65775",425
"4282","70003",425
"4283","72335",425
"4284","91411",425
"4285","92586",425
"4286","95570",425
"4287","98236",425
"4288","98239",425
"4289","98445",425
"4290","99645",425
"4291","28715",424
"4292","08401",422
"4293","11971",421
"4294","40422",421
"4295","48207",421
"4296","54751",421
"4297","71901",421
"4298","99567",421
"4299","99687",420.5
"4300","13078",420
"4301","27616",420
"4302","30522",420
"4303","33470",420
"4304","54902",420
"4305","77318",420
"4306","85249",420
"4307","87031",420
"4308","95531",420
"4309","95678",420
"4310","80212",419
"4311","91748",419
"4312","75104",418.33
"4313","11803",418
"4314","10314",416.33
"4315","16001",416
"4316","23111",416
"4317","78620",416
"4318","01541",415
"4319","10969",415
"4320","20688",415
"4321","21236",415
"4322","48113",415
"4323","57701",415
"4324","98057",415
"4325","29466",414
"4326","62208",414
"4327","77377",414
"4328","86326",414
"4329","98257",414
"4330","33917",413.5
"4331","36106",413
"4332","63304",413
"4333","79423",413
"4334","80012",413
"4335","80453",413
"4336","87113",413
"4337","20151",412.5
"4338","45414",412.5
"4339","23320",412
"4340","48138",412
"4341","66223",412
"4342","75228",411
"4343","80466",411
"4344","33065",410.5
"4345","02825",410
"4346","04005",410
"4347","07018",410
"4348","08096",410
"4349","08234",410
"4350","10304",410
"4351","10545",410
"4352","15317",410
"4353","31820",410
"4354","46033",410
"4355","54440",410
"4356","60453",410
"4357","72501",410
"4358","77066",410
"4359","83864",410
"4360","92308",410
"4361","11423",409
"4362","99336",409
"4363","48076",406
"4364","87701",406
"4365","02121",405
"4366","08848",405
"4367","11694",405
"4368","30269",405
"4369","53726",405
"4370","60478",405
"4371","77339",405
"4372","37803",404.95
"4373","33755",403
"4374","54301",403
"4375","72211",403
"4376","90047",403
"4377","91977",403
"4378","98272",403
"4379","98682",402
"4380","21157",401
"4381","23231",401
"4382","28374",401
"4383","53226",401
"4384","60422",401
"4385","78261",401
"4386","80227",401
"4387","91405",401
"4388","94528",401
"4389","01420",400
"4390","01834",400
"4391","02199",400
"4392","06320",400
"4393","06605",400
"4394","07114",400
"4395","07747",400
"4396","08736",400
"4397","12205",400
"4398","15644",400
"4399","19610",400
"4400","21613",400
"4401","22924",400
"4402","26710",400
"4403","28752",400
"4404","30107",400
"4405","30740",400
"4406","32905",400
"4407","34984",400
"4408","35208",400
"4409","37069",400
"4410","37174",400
"4411","38703",400
"4412","40031",400
"4413","40503",400
"4414","44017",400
"4415","44515",400
"4416","46312",400
"4417","48473",400
"4418","48519",400
"4419","49056",400
"4420","51040",400
"4421","53402",400
"4422","54757",400
"4423","58770",400
"4424","60031",400
"4425","60608",400
"4426","60914",400
"4427","61301",400
"4428","62853",400
"4429","63873",400
"4430","73162",400
"4431","73521",400
"4432","75671",400
"4433","77087",400
"4434","78043",400
"4435","78539",400
"4436","78573",400
"4437","79606",400
"4438","82009",400
"4439","85622",400
"4440","85751",400
"4441","87527",400
"4442","93002",400
"4443","94064",400
"4444","95245",400
"4445","95604",400
"4446","96151",400
"4447","97141",400
"4448","03057",399
"4449","22554",399
"4450","54701",399
"4451","95356",399
"4452","01085",398
"4453","02865",398
"4454","32835",398
"4455","53081",398
"4456","91932",398
"4457","99338",398
"4458","37664",397.5
"4459","17403",397
"4460","50324",397
"4461","68502",397
"4462","85250",397
"4463","95363",397
"4464","11757",396
"4465","44145",396
"4466","80634",396
"4467","90013",396
"4468","90806",396
"4469","91343",396
"4470","14454",395
"4471","15220",395
"4472","17015",395
"4473","17225",395
"4474","19963",395
"4475","30092",395
"4476","52403",395
"4477","54880",395
"4478","77046",395
"4479","91390",395
"4480","97527",395
"4481","34491",394.5
"4482","44303",394
"4483","80903",393
"4484","97128",393
"4485","07751",392
"4486","30066",392
"4487","33330",392
"4488","48111",391.52
"4489","06360",391
"4490","08205",391
"4491","28173",391
"4492","78665",391
"4493","80004",391
"4494","95127",391
"4495","95209",391
"4496","06066",390.5
"4497","12206",390.5
"4498","84780",390.35
"4499","06606",390
"4500","08801",390
"4501","08861",390
"4502","25326",390
"4503","28785",390
"4504","37073",390
"4505","48180",390
"4506","55350",390
"4507","60430",390
"4508","66611",390
"4509","76016",390
"4510","92399",390
"4511","94604",390
"4512","98632",390
"4513","95006",389
"4514","98528",389
"4515","83301",388
"4516","84107",388
"4517","89156",388
"4518","54022",387.5
"4519","11236",387
"4520","15122",387
"4521","33068",387
"4522","33309",387
"4523","70403",387
"4524","02769",386
"4525","97058",386
"4526","08088",385
"4527","10518",385
"4528","12441",385
"4529","25311",385
"4530","29708",385
"4531","55101",385
"4532","57719",385
"4533","80112",385
"4534","92263",385
"4535","44126",384
"4536","87540",384
"4537","11001",383.33
"4538","46060",383
"4539","77532",383
"4540","10462",382.5
"4541","11701",382
"4542","76226",382
"4543","02382",381
"4544","27284",381
"4545","02642",380.04
"4546","01038",380
"4547","01254",380
"4548","10604",380
"4549","19008",380
"4550","21214",380
"4551","30047",380
"4552","31082",380
"4553","55423",380
"4554","55443",380
"4555","72076",380
"4556","75060",380
"4557","77351",380
"4558","77433",380
"4559","80130",380
"4560","91331",380
"4561","11208",379
"4562","15212",379
"4563","53403",379
"4564","91785",379
"4565","92532",379
"4566","02364",378
"4567","08402",378
"4568","26537",378
"4569","59840",378
"4570","65202",378
"4571","71106",378
"4572","95148",378
"4573","32114",377
"4574","48895",376.34
"4575","14057",376
"4576","23223",376
"4577","48312",376
"4578","85286",376
"4579","90810",376
"4580","95603",376
"4581","97426",376
"4582","98045",376
"4583","01036",375
"4584","02791",375
"4585","02860",375
"4586","04079",375
"4587","06712",375
"4588","10305",375
"4589","10805",375
"4590","13418",375
"4591","15003",375
"4592","27265",375
"4593","28203",375
"4594","28204",375
"4595","28327",375
"4596","28601",375
"4597","29118",375
"4598","33170",375
"4599","33316",375
"4600","38555",375
"4601","44114",375
"4602","45320",375
"4603","46034",375
"4604","53714",375
"4605","60513",375
"4606","64050",375
"4607","71957",375
"4608","77072",375
"4609","83701",375
"4610","86304",375
"4611","88062",375
"4612","91740",375
"4613","92150",375
"4614","95113",375
"4615","08536",374
"4616","32439",374
"4617","38655",374
"4618","45240",374
"4619","63121",374
"4620","63368",374
"4621","03909",372.5
"4622","49286",372
"4623","22625",371
"4624","25304",371
"4625","97526",371
"4626","73069",370.25
"4627","02662",370
"4628","08810",370
"4629","17057",370
"4630","21061",370
"4631","28469",370
"4632","33313",370
"4633","33469",370
"4634","45069",370
"4635","49740",370
"4636","80306",370
"4637","83709",370
"4638","95116",370
"4639","95159",370
"4640","98422",370
"4641","39211",369
"4642","45237",369
"4643","02021",368.5
"4644","01238",368
"4645","23831",368
"4646","29016",368
"4647","78624",368
"4648","94589",367
"4649","14072",366
"4650","47203",366
"4651","98908",366
"4652","01984",365
"4653","03905",365
"4654","16870",365
"4655","20779",365
"4656","29582",365
"4657","33572",365
"4658","37130",365
"4659","46240",365
"4660","60115",365
"4661","70116",365
"4662","89032",365
"4663","97415",365
"4664","85367",364
"4665","97062",364
"4666","21028",363
"4667","27539",363
"4668","33510",363
"4669","60510",363
"4670","84102",362.5
"4671","44131",362
"4672","55128",361
"4673","76501",361
"4674","94020",360.5
"4675","01001",360
"4676","02375",360
"4677","07719",360
"4678","07746",360
"4679","12186",360
"4680","20152",360
"4681","33037",360
"4682","40351",360
"4683","46360",360
"4684","49508",360
"4685","53533",360
"4686","75020",360
"4687","78572",360
"4688","85373",360
"4689","90016",360
"4690","98032",360
"4691","85387",359
"4692","06470",358
"4693","11106",358
"4694","35406",358
"4695","64110",358
"4696","02726",357.5
"4697","13088",357
"4698","80550",357
"4699","30542",356.25
"4700","18103",356
"4701","43082",356
"4702","60564",356
"4703","11704",355
"4704","12529",355
"4705","29204",355
"4706","40517",355
"4707","46845",355
"4708","93611",355
"4709","99324",355
"4710","32821",354
"4711","07066",353.5
"4712","67203",353
"4713","83204",353
"4714","01532",352
"4715","60107",352
"4716","92585",352
"4717","94599",352
"4718","12204",351
"4719","14120",351
"4720","14435",351
"4721","26501",351
"4722","39120",351
"4723","47714",351
"4724","93225",351
"4725","02119",350
"4726","02643",350
"4727","03221",350
"4728","03851",350
"4729","03908",350
"4730","05001",350
"4731","05494",350
"4732","06043",350
"4733","06759",350
"4734","09049",350
"4735","11944",350
"4736","12202",350
"4737","12410",350
"4738","12549",350
"4739","12581",350
"4740","15057",350
"4741","15211",350
"4742","15322",350
"4743","18640",350
"4744","20019",350
"4745","20724",350
"4746","23456",350
"4747","27523",350
"4748","3",350
"4749","30311",350
"4750","31799",350
"4751","32869",350
"4752","33181",350
"4753","34103",350
"4754","39042",350
"4755","39046",350
"4756","41011",350
"4757","44137",350
"4758","44907",350
"4759","49064",350
"4760","49406",350
"4761","49415",350
"4762","54482",350
"4763","55336",350
"4764","55438",350
"4765","55444",350
"4766","58104",350
"4767","60546",350
"4768","67880",350
"4769","68114",350
"4770","77089",350
"4771","77498",350
"4772","80005",350
"4773","84087",350
"4774","85050",350
"4775","85206",350
"4776","85740",350
"4777","90095",350
"4778","91768",350
"4779","94515",350
"4780","95656",350
"4781","96021",350
"4782","96145",350
"4783","32092",349
"4784","37214",349
"4785","38501",349
"4786","76039",349
"4787","07065",348
"4788","08221",348
"4789","30504",348
"4790","95823",348
"4791","43068",347
"4792","77061",347
"4793","78550",347
"4794","46617",346.5
